EPIC,Dataset Name,Campaign,Data Release,RAJ2000_K2,DEJ2000_K2,Target Type,RA PM,RA PM Err,Dec PM,Dec PM Err,Plx,Plx Err,U Mag,U Mag Err,B Mag,B Mag Err,V Mag,V Mag Err,G Mag,G Mag Err,R Mag,R Mag Err,I Mag,I Mag Err,Z Mag,Z Mag Err,J Mag,J Mag Err,H Mag,H Mag Err,K Mag,K Mag Err,KEP Mag,Kep Flag,Hip ID,Tyc ID,SDSS ID,UCAC ID,2MASS ID,2MASS Flag,crowding,contamination,flux fraction,cdpp3,cdpp6,cdpp12,Module,Output,Channel,Nearest Neighbor,Nomad ID,dist_mean_K2_arcmin,RAJ2000_mean,DEJ2000_mean,RAJ2000_Curtis,DEJ2000_Curtis,2MASS_id_Curtis,PMem_Curtis,RAJ2000_Olivares,DEJ2000_Olivares,PMem_Olivares,EPIC_Olivares,dist_Curtis_Olivares,RAJ2000_Curtis_Olivares,DEJ2000_Curtis_Olivares,gaia_id_GaiaC,RAJ2000_GaiaC,DEJ2000_GaiaC,PMem_GaiaC,dist_Curtis_Olivares_GaiaC,RAJ2000_Curtis_Olivares_GaiaC,DEJ2000_Curtis_Olivares_GaiaC,RAJ2000_CG,DEJ2000_CG,gaia_id_CG,PMem_CG,dist_Curtis_Olivares_GaiaC_CG,PMem_mean,ra_epoch2000_Gaia,dec_epoch2000_Gaia,errHalfMaj_Gaia,errHalfMin_Gaia,errPosAng_Gaia,source_id_Gaia,ra_Gaia,ra_error_Gaia,dec_Gaia,dec_error_Gaia,parallax_Gaia,parallax_error_Gaia,pmra_Gaia,pmra_error_Gaia,pmdec_Gaia,pmdec_error_Gaia,duplicated_source_Gaia,phot_g_mean_flux_Gaia,phot_g_mean_flux_error_Gaia,phot_g_mean_mag_Gaia,phot_bp_mean_flux_Gaia,phot_bp_mean_flux_error_Gaia,phot_bp_mean_mag_Gaia,phot_rp_mean_flux_Gaia,phot_rp_mean_flux_error_Gaia,phot_rp_mean_mag_Gaia,bp_rp_Gaia,radial_velocity_Gaia,radial_velocity_error_Gaia,rv_nb_transits_Gaia,teff_val_Gaia,a_g_val_Gaia,e_bp_min_rp_val_Gaia,radius_val_Gaia,lum_val_Gaia,angDist_Gaia,2MASS_2MASS,RAJ2000_2MASS,DEJ2000_2MASS,errHalfMaj_2MASS,errHalfMin_2MASS,errPosAng_2MASS,Jmag_2MASS,Hmag_2MASS,Kmag_2MASS,e_Jmag_2MASS,e_Hmag_2MASS,e_Kmag_2MASS,Qfl_2MASS,Rfl_2MASS,X_2MASS,MeasureJD_2MASS,angDist_2MASS,objID_PS1,RAJ2000_PS1,DEJ2000_PS1,errHalfMaj_PS1,errHalfMin_PS1,errPosAng_PS1,f_objID_PS1,Qual_PS1,Epoch_PS1,Ns_PS1,Nd_PS1,gmag_PS1,e_gmag_PS1,gKmag_PS1,e_gKmag_PS1,gFlags_PS1,rmag_PS1,e_rmag_PS1,rKmag_PS1,e_rKmag_PS1,rFlags_PS1,imag_PS1,e_imag_PS1,iKmag_PS1,e_iKmag_PS1,iFlags_PS1,zmag_PS1,e_zmag_PS1,zKmag_PS1,e_zKmag_PS1,zFlags_PS1,ymag_PS1,e_ymag_PS1,yKmag_PS1,e_yKmag_PS1,yFlags_PS1,angDist_PS1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.108677343,-16.1843736607,0.939676710135252,2.19657205E8,,289.108677343,-16.1843736607,4.1841285868260439E18,289.10867,-16.18449,0.9,0.4195902057172577,289.1086748953333,-16.18441244046667,289.10867062578,-16.184486710959998,4.1841285868260439E18,1.0,0.2677809378862879,0.9465589033784173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.076580461,-16.2118060371,0.9892452060804279,2.19647105E8,,289.076580461,-16.2118060371,4.1841281444540954E18,289.07658,-16.211920000000003,0.9,0.4102695350397602,289.07658030733336,-16.211844024733335,289.07657666759997,-16.21192057827,4.1841281444540954E18,1.0,0.2758797942328,0.9630817353601427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.256524179,-15.4330021941,0.9700528467701371,2.19905283E8,,290.256524179,-15.4330021941,4.1841112394622792E18,290.25652,-15.43312,0.9,0.4243491106537801,290.256522786,-15.433041462733334,290.2565172439,-15.43311692457,4.1841112394622792E18,1.0,0.27234252360600664,0.9566842822567123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.86436748200003,-15.7104238031,0.8456195253138541,2.19820535E8,,289.86436748200003,-15.7104238031,4.1840793536238623E18,289.86436000000003,-15.71054,0.9,0.4191116756203296,289.86436498800003,-15.7104625354,289.86436116574,-15.710543651970001,4.1840793536238623E18,0.9,0.29231992058636413,0.881873175104618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.82617280200003,-15.921234666099998,0.821692260987808,2.19750642E8,,289.82617280200003,-15.921234666099998,4.1839665462974618E18,289.82617,-15.92135,0.9,0.4153153366642283,289.826171868,-15.921273110733333,289.82616501527,-15.92135361947,4.1839665462974618E18,0.8,0.2908007460932042,0.840564086995936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.801545038,-16.1782758292,0.978320494783451,2.19659424E8,,289.801545038,-16.1782758292,4.1839526692700759E18,289.80154,-16.17839,0.9,0.4113838086784403,289.8015433586666,-16.178313886133335,289.80153876968,-16.17839231818,4.1839526692700759E18,1.0,0.28280079190413143,0.959440164927817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.707809644,-16.2545515601,0.9836022759700941,2.19631486E8,,289.707809644,-16.2545515601,4.1839505346628316E18,289.70781,-16.25467,0.9,0.42638541517325185,289.70780976266667,-16.254591040066668,289.70780542063,-16.254670677060002,4.1839505346628316E18,1.0,0.2870856533240278,0.9612007586566981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.266391994,-16.1352567782,0.9515998174623149,2.1967509E8,,289.266391994,-16.1352567782,4.1839471029919406E18,289.26639,-16.13537,0.9,0.4076568049277935,289.2663913293333,-16.1352945188,289.26638563275003,-16.135371081189998,4.1839471029919406E18,1.0,0.27632771631510655,0.9505332724874384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.18315197,-16.2927910565,0.992619225371408,2.19616992E8,,289.18315197,-16.2927910565,4.1839388523475907E18,289.18315,-16.2929,0.9,0.39225567025023,289.1831513133333,-16.292827371,289.18314949117996,-16.29290422105,4.1839388523475907E18,1.0,0.2767318174134042,0.964206408457136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.137396454,-16.3590364553,0.993242754612014,2.19592407E8,,289.137396454,-16.3590364553,4.1839340462912671E18,289.13739,-16.35915,0.9,0.4093684178924168,289.1373943026667,-16.359074303533333,289.13739257352,-16.35915381999,4.1839340462912671E18,1.0,0.2863215508154869,0.9644142515373381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.173774191,-16.3643194818,0.92277792823854,2.19590415E8,,289.173774191,-16.3643194818,4.1839339088522834E18,289.17377,-16.36444,0.9,0.4341069630204775,289.173772794,-16.36435965453333,289.17376915301,-16.36443512149,4.1839339088522834E18,1.0,0.27197198328732286,0.9409259760795133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.13454215900003,-16.4180553517,0.759374284139208,2.19570023E8,,289.13454215900003,-16.4180553517,,,,,,289.13454215900003,-16.4180553517,289.13453869621003,-16.41817097996,4.1839332560172421E18,1.0,0.4164334524604844,0.879687142069604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.249697045,-16.4215560055,0.986488711968295,2.19568666E8,,289.249697045,-16.4215560055,4.1839209895905587E18,289.24969,-16.421670000000002,0.9,0.41110063469338265,289.24969469666667,-16.42159400366667,289.2496939548,-16.42166906508,4.1839209895905587E18,1.0,0.2702332309030534,0.9621629039894316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.26955110000006,-16.4385419799,0.9794578735189972,2.19562274E8,,289.26955110000006,-16.4385419799,4.1839207147126267E18,289.26955,-16.438660000000002,0.9,0.4248893362890215,289.26955073333335,-16.438581319933334,289.26954603284,-16.43865500188,4.1839207147126267E18,1.0,0.2657510762125268,0.959819291172999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.953361469,-16.1463281528,0.9757866487714909,2.19671042E8,,289.953361469,-16.1463281528,4.1839117768741325E18,289.95335,-16.14644,0.9,0.4045983860368168,289.95335764600003,-16.1463654352,289.95335415676004,-16.14644320066,4.1839117768741325E18,1.0,0.2802155460626798,0.958595549590497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.983828452,-16.1610723547,0.9541007816717209,2.1966569E8,,289.983828452,-16.1610723547,4.1839110596256722E18,289.98382000000004,-16.161189999999998,0.9,0.4245301970793191,289.9838256346667,-16.1611115698,289.98382153736,-16.161188393760003,4.1839110596256722E18,1.0,0.2769288888794221,0.951366927223907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.128322905,-16.5685295727,0.9642439172708729,2.19511917E8,,290.128322905,-16.5685295727,4.1808790188720691E18,290.12832000000003,-16.56864,0.9,0.3976646326983985,290.1283219366667,-16.5685663818,290.12832060473,-16.56864428859,4.1808790188720691E18,0.9,0.2805020970732798,0.921414639090291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.895566843,-16.7979961823,0.923886075398338,2.19419008E8,,289.895566843,-16.7979961823,4.1808503972089626E18,289.89556,-16.79811,0.9,0.4104218598464602,289.89556456199995,-16.798034121533334,289.89555944448995,-16.798109772,4.1808503972089626E18,1.0,0.2729121677055468,0.9412953584661127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84712110099997,-17.1569327547,0.974584736988286,2.19265672E8,,287.84712110099997,-17.1569327547,4.087900875348738E18,287.84712,-17.15705,0.9,0.42210007043146824,287.847120734,-17.156971836466667,287.84711991327003,-17.15704645669,4.087900875348738E18,1.0,0.2686476382616519,0.9581949123294287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.024084461,-16.4896870138,0.994831088505586,2.19542557E8,,289.024084461,-16.4896870138,4.0878559027604787E18,289.02407999999997,-16.4898,0.9,0.4070417108901469,289.024082974,-16.48972467586667,289.02407998646,-16.48979907434,4.0878559027604787E18,1.0,0.26803297402835113,0.9649436961685286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.883327421,-16.5763550114,0.9884321799892901,,,288.883327421,-16.5763550114,4.0878507831536471E18,288.88332,-16.57647,0.9,0.4147501079967993,288.88332494733334,-16.576393340933333,288.8833227291,-16.5764658838,4.0878507831536471E18,1.0,0.26126645182886876,0.9628107266630966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.69087331,-16.6979252555,0.982793638704978,2.19459916E8,,288.69087331,-16.6979252555,4.0878247041172869E18,288.69087,-16.69804,0.9,0.4132378496373291,288.69087220666665,-16.697963503666667,288.69087175977,-16.6980402976,4.0878247041172869E18,1.0,0.27646245472734277,0.9609312129016594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.555415905,-16.9683117295,0.9832951062643441,2.19347353E8,,288.555415905,-16.9683117295,,,,,,288.555415905,-16.9683117295,288.55541160721003,-16.96842430649,4.0878109602217897E18,0.9,0.4055472534645267,0.9416475531321721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.371722943,-16.746576303599998,0.9924014513942421,2.19440051E8,,289.371722943,-16.746576303599998,4.087789141787177E18,289.37172000000004,-16.74669,0.9,0.40943275796101053,289.37172196200004,-16.7466142024,289.37171610146,-16.74668915464,4.087789141787177E18,1.0,0.2705833533061472,0.964133817131414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.007101152,-17.2657663337,0.99324645983746,2.19217706E8,,289.007101152,-17.2657663337,4.0877350251981942E18,289.00709,-17.26588,0.9,0.4109907160246983,289.0070974346667,-17.265804222466667,289.00709491724,-17.26588164045,4.0877350251981942E18,1.0,0.2788390752348086,0.9644154866124867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.432104135,-17.3299970473,0.97196459826996,2.19189038E8,,289.432104135,-17.3299970473,4.0847517065546081E18,289.4321,-17.33011,0.9,0.4068779426948464,289.43210275666667,-17.3300346982,289.4320994172,-17.3301071123,4.0847517065546081E18,1.0,0.26094324777406325,0.9573215327566533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1805477179736509E18,291.01432,-17.65231,0.9,,291.01432,-17.65231,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1805521503796137E18,290.93104,-17.570520000000002,0.9,,290.93104,-17.570520000000002,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0870678578522235E18,287.43647999999996,-18.78041,0.9,,287.43647999999996,-18.78041,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0870880313195904E18,286.57108999999997,-19.0531,0.9,,286.57108999999997,-19.0531,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0870710919790971E18,287.05029,-18.905620000000003,0.9,,287.05029,-18.905620000000003,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0870830105018542E18,287.11921,-18.71055,0.9,,287.11921,-18.71055,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1853284976091295E18,287.22655,-14.60552,0.9,,287.22655,-14.60552,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1840590083551754E18,290.12892999999997,-15.85624,0.9,,290.12892999999997,-15.85624,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1849705034930678E18,288.33431,-15.66588,0.9,,288.33431,-15.66588,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084571764594134E18,288.44937000000004,-18.319670000000002,0.9,,288.44937000000004,-18.319670000000002,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1798563313120819E18,291.85832999999997,-17.58296,0.9,,291.85832999999997,-17.58296,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1974488996242877E18,286.26853,-13.83794,0.9,,286.26853,-13.83794,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1806334498100808E18,291.61506,-17.12669,0.9,,291.61506,-17.12669,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0847189273533128E18,289.18989,-17.53536,0.9,,289.18989,-17.53536,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0877311038830377E18,289.14987,-17.314989999999998,0.9,,289.14987,-17.314989999999998,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1813187504973553E18,291.72145,-16.11078,0.9,,291.72145,-16.11078,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0891438088177408E18,287.12113,-15.33828,0.9,,287.12113,-15.33828,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879787001623327E18,287.88467,-16.60905,0.9,,287.88467,-16.60905,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0879656090941701E18,287.16736000000003,-16.738970000000002,0.9,,287.16736000000003,-16.738970000000002,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0880140949791887E18,288.53836,-16.6491,0.9,,288.53836,-16.6491,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0880608199363922E18,288.40406,-16.30367,0.9,,288.40406,-16.30367,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0872257795207035E18,287.94028,-18.02016,0.9,,287.94028,-18.02016,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1848804122560445E18,291.65195,-13.80073,0.9,,291.65195,-13.80073,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
